Repository	Status	commit_24_21	commit_21_18	commit_18_15	commit_15_12	commit_12_9	commit_9_6	commit_6_3	commit_3_0	max_days_since_24_21	max_days_since_21_18	max_days_since_18_15	max_days_since_15_12	max_days_since_12_9	max_days_since_9_6	max_days_since_6_3	max_days_since_3_0	max_commit_24_21	max_commit_21_18	max_commit_18_15	max_commit_15_12	max_commit_12_9	max_commit_9_6	max_commit_6_3	max_commit_3_0	owner_commit_24_21	owner_commit_21_18	owner_commit_18_15	owner_commit_15_12	owner_commit_12_9	owner_commit_9_6	owner_commit_6_3	owner_commit_3_0	dis_commit_24_21	dis_commit_21_18	dis_commit_18_15	dis_commit_15_12	dis_commit_12_9	dis_commit_9_6	dis_commit_6_3	dis_commit_3_0	new_commit_24_21	new_commit_21_18	new_commit_18_15	new_commit_15_12	new_commit_12_9	new_commit_9_6	new_commit_6_3	new_commit_3_0	forks_24_21	forks_21_18	forks_18_15	forks_15_12	forks_12_9	forks_9_6	forks_6_3	forks_3_0	closed_issues_24_21	closed_issues_21_18	closed_issues_18_15	closed_issues_15_12	closed_issues_12_9	closed_issues_9_6	closed_issues_6_3	closed_issues_3_0	open_issues_24_21	open_issues_21_18	open_issues_18_15	open_issues_15_12	open_issues_12_9	open_issues_9_6	open_issues_6_3	open_issues_3_0	open_pull_24_21	open_pull_21_18	open_pull_18_15	open_pull_15_12	open_pull_12_9	open_pull_9_6	open_pull_6_3	open_pull_3_0	closed_pull_24_21	closed_pull_21_18	closed_pull_18_15	closed_pull_15_12	closed_pull_12_9	closed_pull_9_6	closed_pull_6_3	closed_pull_3_0	merged_pull_24_21	merged_pull_21_18	merged_pull_18_15	merged_pull_15_12	merged_pull_12_9	merged_pull_9_6	merged_pull_6_3	merged_pull_3_0	owner_projects_24_21	owner_projects_21_18	owner_projects_18_15	owner_projects_15_12	owner_projects_12_9	owner_projects_9_6	owner_projects_6_3	owner_projects_3_0
babel/babel	Active	184	253	326	278	590	499	660	487	6	5	4	3	2	2	2	3	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	56	66	69	76	90	67	73	98	37	43	48	53	64	44	55	98	261	242	285	264	217	176	203	192	505	496	490	439	642	367	537	443	535	541	545	555	641	393	443	489	174	218	269	250	298	216	236	228	189	205	265	234	315	214	208	225	151	182	220	196	238	178	157	193	0	0	0	2	1	2	2	2
neovim/neovim	Active	588	621	469	620	519	581	1061	685	2	2	2	2	2	3	2	3	1	1	1	1	4	6	1	13	0	0	0	0	0	0	0	0	37	42	35	48	45	39	57	31	20	22	14	23	30	15	41	31	126	103	102	115	119	81	123	83	383	439	411	425	366	370	577	517	374	470	377	450	398	415	627	514	247	257	188	243	195	190	369	276	248	253	190	234	187	194	347	267	195	204	129	157	136	131	237	200	3	1	0	0	0	0	0	1
apache/incubator-echarts	Active	166	54	199	451	207	167	197	140	12	15	7	4	11	10	6	6	5	34	1	5	2	1	3	1	0	0	0	0	0	0	0	0	12	5	9	14	14	11	9	9	8	1	3	7	9	5	6	9	724	640	606	729	501	419	445	404	378	145	199	279	272	526	591	446	513	527	578	757	588	698	654	604	18	14	9	19	16	8	8	5	15	1	7	24	9	5	6	7	10	0	6	15	8	4	4	5	50	38	60	146	317	45	47	53
ant-design/ant-design	Active	851	725	406	795	799	681	949	796	2	4	5	2	3	3	2	3	2	45	2	1	4	1	1	20	0	0	0	0	0	0	0	0	121	135	101	102	91	91	97	81	85	95	73	79	68	71	76	81	1948	1953	1588	1566	1214	1172	971	415	1391	1189	1080	1132	991	1059	1234	1015	1386	1237	1146	1163	984	1074	1260	1029	340	284	257	237	247	220	293	242	330	283	248	236	248	219	292	245	235	191	168	172	196	160	240	214	4	9	3	5	4	4	5	9
TryGhost/Ghost	Active	297	199	132	179	253	169	204	136	4	6	11	11	5	8	8	17	1	1	68	2	1	41	1	5	0	0	0	0	0	0	0	0	26	19	10	15	13	15	11	15	14	10	5	7	4	6	3	15	251	184	136	152	231	206	201	216	341	139	160	203	368	509	419	328	376	153	177	211	348	440	455	286	201	67	50	86	155	145	236	184	201	61	47	82	164	146	240	188	162	45	38	71	149	120	190	143	15	7	4	3	3	1	0	2
protocolbuffers/protobuf	Active	157	340	198	270	258	279	260	230	7	4	6	6	5	5	5	7	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	53	78	52	55	45	56	50	50	37	55	30	36	28	44	36	50	589	631	617	579	611	632	634	547	216	686	257	516	276	242	616	239	307	424	311	421	391	393	378	354	130	203	123	192	162	159	167	177	121	405	135	151	141	147	169	141	87	192	90	122	112	123	134	116	0	0	0	0	0	0	0	0
gohugoio/hugo	Active	296	232	238	230	172	294	367	237	4	9	6	10	8	4	3	4	1	4	44	1	1	1	1	1	0	0	0	0	0	0	0	0	31	17	12	19	22	38	63	52	19	12	6	12	15	31	52	52	304	224	205	213	203	191	205	205	337	321	249	428	232	350	567	292	356	352	313	327	274	337	427	345	127	100	75	93	93	124	168	137	132	105	68	104	78	147	174	131	97	74	48	50	48	90	114	87	0	0	0	0	0	1	1	0
gogs/gogs	Active	53	55	82	31	14	83	379	132	15	19	22	78	37	12	18	19	1	2	4	1	1	1	1	1	0	0	0	0	0	0	0	0	14	16	29	10	6	19	49	42	10	13	23	8	5	16	42	42	214	238	211	224	200	185	215	195	144	114	233	100	48	178	416	322	135	149	172	182	177	191	388	226	24	33	22	24	24	17	71	38	24	26	42	17	8	25	74	80	14	18	31	9	4	19	50	48	0	0	0	0	0	0	1	1
google/guava	Active	62	75	63	207	156	161	164	111	12	7	7	5	6	5	4	7	1	1	1	1	6	1	3	1	0	0	0	0	0	0	0	0	29	33	27	30	44	33	33	31	13	20	14	12	27	16	23	31	513	504	460	502	460	435	429	377	60	76	72	65	130	56	52	79	84	90	93	56	90	89	74	102	37	35	40	12	25	17	11	27	35	32	36	12	25	12	6	41	16	18	20	0	1	0	0	0	53	58	85	93	69	71	65	53
serverless/serverless	Active	240	277	255	333	827	809	540	777	4	5	4	5	2	3	3	3	1	1	1	1	1	1	3	1	0	0	0	0	0	0	0	0	60	59	57	61	78	90	59	83	43	36	38	43	48	65	44	83	232	223	213	234	261	267	266	240	153	145	132	215	351	417	356	435	254	231	238	271	388	464	377	539	96	97	84	100	192	206	170	253	83	91	80	114	194	182	189	246	75	76	70	87	178	162	149	205	3	2	4	5	7	5	2	7
select2/select2	Active	16	1	2	68	27	20	25	12	82	71	58	24	68	17	19	24	1	1	1	1	1	8	2	2	0	0	0	0	0	0	0	0	11	1	2	13	7	9	12	10	11	1	2	10	7	8	10	10	177	171	185	229	255	257	228	237	100	9	45	410	132	13	74	31	53	61	84	127	84	121	115	132	11	8	19	26	10	24	23	36	26	2	5	46	18	1	32	11	14	1	2	9	6	0	10	1	0	0	0	0	1	0	0	0
keras-team/keras	Active	242	151	180	295	247	235	470	322	5	5	6	6	4	4	2	6	1	1	2	2	1	1	1	1	0	0	0	0	0	0	0	0	64	64	71	90	79	98	125	93	46	44	53	67	57	75	107	93	1464	1467	1652	1428	1182	1147	1266	876	525	400	405	761	1146	2452	709	570	734	730	809	908	863	1018	1219	1004	270	181	217	300	283	285	374	293	278	177	223	323	259	280	408	288	197	129	145	216	181	182	212	149	0	2	0	1	0	0	0	1
XX-net/XX-Net	Active	8	120	128	136	243	53	27	22	33	14	17	7	15	28	22	24	1	1	9	3	1	15	14	3	0	0	0	0	0	0	0	0	2	7	8	9	12	10	8	10	0	2	3	5	8	6	6	10	322	415	522	550	702	490	481	450	379	626	670	265	340	186	173	123	352	625	909	1404	1949	742	500	452	3	18	22	33	33	24	13	14	3	17	22	33	41	16	13	13	2	12	15	30	31	13	7	6	0	0	0	1	0	0	0	0
storybooks/storybook	Active	1369	1015	2562	2776	1778	1406	647	220	2	3	1	1	2	1	5	6	8	3	4	22	1	4	2	1	0	0	0	0	0	0	0	0	96	72	89	110	97	117	59	37	75	52	64	82	73	97	51	37	403	279	290	303	211	237	122	73	772	371	657	728	680	591	199	56	770	429	600	677	650	627	338	78	446	143	312	389	379	319	80	21	433	144	326	379	390	301	74	15	333	125	305	360	328	254	57	15	3	2	6	5	3	3	3	1
JetBrains/kotlin	Active	1942	1975	1617	1810	1851	1831	1808	1940	3	3	3	3	2	2	2	3	36	1	1	6	7	2	1	1	0	0	0	0	0	0	0	0	73	65	68	62	65	60	50	35	28	23	25	24	29	25	22	35	256	233	251	300	311	710	107	74	174	121	130	117	142	138	47	37	174	131	156	125	150	159	56	38	174	131	156	125	150	159	56	38	174	121	130	117	142	138	47	37	92	23	25	36	63	45	21	7	19	14	19	16	21	29	19	10
hexojs/hexo	Active	77	0	61	63	38	24	21	7	55	92	11	16	18	12	55	43	3	0	2	1	1	1	1	1	0	0	0	0	0	0	0	0	5	0	14	11	11	11	4	6	4	0	10	7	10	9	4	6	160	195	162	211	189	201	261	189	96	89	127	252	126	125	257	130	109	82	134	182	139	137	160	150	26	3	24	31	16	22	15	11	25	3	25	35	17	18	13	11	21	0	22	27	16	13	9	7	0	0	3	0	0	2	1	1
PhilJay/MPAndroidChart	Active	16	3	40	29	6	5	24	15	61	67	29	31	37	45	22	51	8	2	1	28	1	1	2	3	0	0	0	0	0	0	2	2	3	2	11	2	3	2	5	4	0	0	8	1	2	1	2	4	332	380	392	423	412	429	466	431	259	108	183	38	40	38	66	77	113	161	230	230	229	229	311	337	3	11	20	10	8	14	20	14	18	4	27	2	2	2	9	0	2	1	13	0	0	1	7	0	0	0	0	0	0	0	1	0
fastlane/fastlane	Active	145	137	226	372	272	363	383	604	13	5	4	4	3	4	3	5	1	2	1	1	1	1	3	5	0	0	0	0	0	0	0	0	64	53	72	93	86	98	89	102	41	30	44	62	53	71	65	102	184	168	228	235	257	314	292	286	572	576	922	807	829	832	959	1314	573	578	679	940	833	878	954	1226	193	155	267	436	299	365	423	619	186	152	267	434	280	364	417	650	148	137	226	366	240	319	355	552	1	1	1	3	0	2	0	4
grafana/grafana	Active	1731	1186	1252	1367	1015	642	580	789	2	2	3	3	3	3	3	3	1	1	2	2	1	1	1	3	0	0	0	0	0	0	0	0	82	83	82	76	92	66	77	81	53	56	51	57	72	50	61	81	429	349	338	324	319	286	309	305	1070	918	982	919	734	554	729	859	1145	990	1019	1033	850	660	803	993	445	357	335	335	260	136	161	201	439	345	350	324	236	129	173	216	382	286	288	259	193	87	114	137	3	3	5	3	8	1	3	1
bumptech/glide	Active	26	25	69	262	194	66	68	10	14	13	9	5	6	10	14	22	1	1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	7	12	16	16	23	12	14	9	4	5	10	11	20	7	10	9	209	240	317	294	298	355	362	353	162	155	200	671	292	178	131	108	146	173	213	319	344	297	176	152	11	6	17	43	47	20	14	3	10	6	16	43	48	20	12	3	5	4	9	34	32	13	9	2	0	0	0	0	0	0	0	0
videojs/video.js	Active	77	74	89	82	74	47	101	141	14	13	10	19	13	20	21	11	1	1	1	1	1	3	1	1	0	0	0	0	0	0	0	0	17	21	24	28	26	13	21	27	9	13	17	17	17	7	12	27	223	195	225	234	292	276	246	274	231	242	203	357	129	134	262	287	201	208	214	209	182	206	281	299	101	96	109	83	86	76	140	152	99	95	118	85	86	69	145	159	76	75	85	73	68	53	123	135	5	0	0	1	1	4	4	2
photonstorm/phaser	Active	572	858	1417	1736	519	410	331	391	3	3	2	5	4	5	5	6	1	4	1	1	22	184	39	1	0	0	0	0	22	184	39	81	31	46	66	17	9	13	6	29	24	32	54	10	6	9	2	29	207	185	514	131	134	129	184	220	202	218	386	130	42	25	163	138	237	264	431	133	48	26	27	140	67	78	160	36	18	14	7	60	56	68	157	36	17	14	10	86	49	54	135	27	11	10	3	45	2	0	0	3	3	2	0	2
syncthing/syncthing	Active	116	114	124	142	128	68	95	189	6	4	6	6	8	12	8	4	44	1	1	2	1	1	1	1	0	0	0	0	0	0	0	0	13	14	14	18	13	13	17	25	7	6	9	11	7	8	11	25	116	118	118	144	158	106	98	109	212	165	188	245	184	154	164	263	203	171	187	253	206	158	158	256	89	89	80	108	85	46	59	97	93	81	84	104	82	50	58	100	74	72	75	15	2	1	0	2	0	0	1	2	0	0	1	0
rs/SDWebImage	Active	22	60	50	115	92	46	21	28	46	14	11	10	21	30	27	31	4	11	1	1	2	2	1	2	0	0	0	0	0	0	0	0	6	8	5	4	5	8	7	13	2	6	3	3	3	6	6	13	123	111	141	131	140	146	243	167	94	132	108	120	152	104	83	83	83	123	102	117	107	95	100	76	46	76	56	62	45	22	22	20	46	74	65	57	60	28	17	20	32	57	51	44	35	14	7	12	2	8	8	1	2	3	2	3
emberjs/ember.js	Active	313	313	644	864	342	442	358	335	3	4	3	5	8	3	3	4	9	1	1	2	1	2	1	1	0	0	0	0	0	0	0	0	35	47	64	52	35	32	67	56	6	23	33	28	23	16	49	56	149	95	88	88	96	71	105	103	308	197	431	373	257	319	301	257	269	249	391	388	271	338	314	324	176	154	285	311	175	243	192	163	150	138	320	302	160	241	178	156	121	125	246	263	135	203	150	138	0	2	1	3	3	1	2	2
ReactiveCocoa/ReactiveCocoa	Active	16	22	34	32	60	54	121	264	26	31	16	20	17	23	9	7	1	3	1	1	2	1	2	11	0	0	0	0	0	0	0	0	9	8	9	11	6	7	17	18	5	2	4	6	2	5	8	18	52	63	74	78	90	115	146	154	20	16	16	28	40	33	68	114	20	21	24	33	38	34	72	117	11	10	14	19	20	22	42	61	11	11	11	16	22	17	43	63	8	9	10	14	20	16	35	52	0	0	0	0	0	0	0	0
pixijs/pixi.js	Active	24	33	34	45	41	61	129	245	19	18	15	17	12	13	8	4	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	14	22	18	22	13	23	22	33	7	12	9	15	5	16	10	33	116	135	117	149	107	155	157	140	118	335	225	148	138	143	248	440	138	164	234	247	199	205	284	459	44	49	94	90	62	62	113	203	49	53	96	81	65	60	123	196	41	38	76	65	43	47	99	159	0	0	2	0	1	2	0	4
soimort/you-get	Active	48	51	41	69	117	98	79	75	23	10	13	15	7	11	8	6	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	9	16	13	14	14	12	14	18	7	11	8	10	8	8	11	18	249	291	344	401	337	286	542	245	22	29	31	47	22	29	50	35	22	34	32	46	25	29	55	47	22	34	32	46	25	29	55	47	22	29	31	47	22	29	50	35	8	14	16	26	17	23	33	27	0	0	1	0	3	0	1	0
postcss/postcss	Active	34	54	49	47	39	62	80	61	17	10	14	29	19	11	9	13	1	1	2	1	1	2	1	2	0	0	0	0	0	0	0	0	10	10	15	5	11	12	22	19	9	6	9	3	9	8	20	19	62	63	68	67	77	64	61	61	25	37	33	25	29	40	70	41	29	27	33	24	34	45	51	50	17	10	20	8	14	14	29	27	16	12	22	5	13	14	31	25	13	8	20	3	11	11	21	22	0	0	0	0	0	0	0	0
etcd-io/etcd	Active	244	483	939	593	563	571	722	505	9	6	3	4	3	4	3	4	1	1	1	1	1	3	1	1	0	0	0	0	0	0	0	0	42	30	40	39	40	39	52	44	29	16	22	26	20	29	42	44	371	370	341	291	234	268	294	225	246	260	387	417	442	466	588	421	257	277	404	454	467	470	615	464	135	154	229	241	262	248	336	244	131	161	220	240	254	261	323	240	102	139	187	214	212	217	290	208	1	0	0	0	0	1	0	0
quilljs/quill	Active	63	96	107	63	104	103	70	111	14	22	21	24	11	9	17	21	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	11	5	4	7	11	13	7	9	9	3	3	6	10	11	5	9	130	132	138	110	109	112	89	89	106	28	77	113	128	173	115	177	167	122	152	148	182	180	135	215	28	15	13	13	21	22	24	19	21	8	12	12	20	31	16	16	15	5	3	6	13	12	8	8	0	0	0	0	1	0	0	0
symfony/symfony	Active	1115	1197	1256	1490	1469	1541	1463	1422	2	3	1	2	1	2	1	1	4	1	1	1	1	1	3	1	0	0	0	0	0	0	0	0	119	133	157	145	126	125	112	127	55	72	92	81	72	83	71	127	262	251	275	259	233	244	213	277	1129	844	1084	1208	1092	1154	1144	1027	1021	933	1089	1208	1070	1178	1097	1095	621	511	610	672	681	737	718	710	614	500	611	673	692	723	759	679	481	384	400	441	438	489	487	431	6	1	7	5	1	5	5	3
RocketChat/Rocket.Chat	Active	324	583	803	1040	1046	1188	1040	1762	7	5	4	3	3	3	3	2	2	11	8	1	1	2	1	1	0	0	0	0	0	0	0	0	60	68	72	64	72	63	57	58	30	36	48	38	46	47	41	58	329	334	423	310	380	218	297	256	759	964	1479	579	764	787	634	864	849	1012	1053	844	1119	767	950	1082	326	400	411	268	369	252	318	386	311	401	360	244	326	242	293	386	264	334	285	213	251	205	267	355	9	11	9	5	7	15	5	16
SwiftyJSON/SwiftyJSON	Active	15	17	2	15	32	24	37	114	56	48	69	48	50	22	23	8	13	15	1	10	27	16	4	1	0	0	0	0	0	0	0	0	3	3	2	3	3	6	8	28	2	2	2	1	1	5	5	28	85	92	85	96	142	117	157	221	17	25	14	16	31	40	52	200	19	25	25	23	30	42	53	113	5	10	5	10	16	14	21	46	5	12	2	10	16	15	18	52	4	8	0	4	9	11	13	35	0	0	0	0	0	0	0	0
angular/angular-cli	Active	481	287	293	191	262	263	393	305	3	5	5	6	4	4	5	5	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	59	46	18	37	48	78	82	84	37	30	7	22	35	53	62	84	850	511	496	512	482	459	518	454	1413	772	826	998	837	1066	1620	1372	1068	1082	1168	1161	1103	1077	1686	1471	376	250	243	235	262	294	450	406	419	205	280	247	257	282	463	371	315	158	205	161	190	212	240	253	0	1	8	8	7	7	5	5
getsentry/sentry	Active	1088	806	1068	607	588	661	745	568	4	4	3	9	5	3	3	6	1	34	50	1	30	31	1	1	0	0	0	0	0	0	0	0	48	39	39	33	38	32	45	23	17	12	11	12	17	13	31	23	136	121	111	133	126	130	140	72	1327	844	1118	662	637	400	406	330	1218	931	1186	697	678	488	480	391	1103	827	1079	585	539	344	347	283	1185	792	1063	590	526	316	331	270	1043	750	1006	548	470	290	307	251	8	13	8	4	20	15	4	7
facebook/flow	Active	668	530	569	512	628	534	446	397	4	4	3	5	4	3	3	4	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	90	85	67	55	72	85	97	70	50	56	33	33	45	66	77	70	99	104	110	89	146	132	126	109	213	228	300	210	404	481	394	281	385	438	486	475	728	663	549	562	69	103	80	66	127	122	138	105	60	92	48	47	76	107	148	97	1	0	0	0	0	0	1	0	2	0	1	1	5	2	5	6
npm/npm	Active	154	184	79	98	442	129	123	130	20	8	18	9	3	9	14	6	1	1	1	1	4	1	1	1	0	0	0	0	0	0	0	0	30	34	15	20	49	22	18	23	23	27	12	17	42	19	12	23	173	162	146	179	165	165	159	147	498	293	650	424	3762	496	731	881	880	724	758	1061	1424	852	900	900	75	72	70	64	138	68	74	68	128	76	57	87	145	61	79	65	41	40	21	15	64	30	31	9	4	6	10	11	11	7	10	8
ethereum/go-ethereum	Active	346	293	299	277	253	295	304	360	5	5	6	6	6	5	5	10	1	1	1	1	1	1	1	9	0	0	0	0	0	0	0	0	85	80	73	67	61	52	28	33	47	50	50	41	40	40	15	33	886	1184	1386	1302	681	594	272	175	599	589	661	421	385	329	325	418	696	650	626	608	500	494	355	411	416	351	309	284	208	214	183	249	378	329	298	259	204	201	189	232	273	226	209	191	143	146	155	187	9	8	7	15	7	10	9	6
prometheus/prometheus	Active	160	181	164	225	319	264	271	227	6	5	5	5	3	7	5	4	1	6	1	1	1	1	1	1	0	0	0	0	0	0	0	0	49	46	57	38	54	40	34	30	23	21	34	17	43	24	24	30	349	352	283	279	257	227	199	149	309	320	358	297	393	347	318	197	366	340	316	366	404	356	291	236	175	181	146	163	212	146	139	86	156	165	181	135	204	143	132	90	122	112	113	99	160	110	109	77	0	2	0	1	0	1	0	2
syl20bnr/spacemacs	Active	17	6	1	19	162	259	456	643	38	32	56	58	10	4	3	1	12	2	1	6	76	1	1	3	12	2	0	6	76	64	124	270	5	4	1	11	44	97	106	118	2	2	0	4	26	70	78	118	230	229	228	286	271	301	294	347	405	220	375	597	260	887	641	634	475	417	505	570	555	886	791	870	197	153	224	252	208	309	341	349	270	86	227	409	132	231	345	353	8	4	8	14	9	27	23	7	3	1	3	7	2	5	1	6
grpc/grpc	Active	1372	1569	1340	1665	2043	1675	3223	1967	3	3	2	4	2	3	2	4	1	5	9	2	1	5	1	61	0	0	0	0	0	0	0	0	72	83	80	83	82	76	80	69	25	30	25	33	35	32	37	69	446	429	411	377	331	315	275	206	809	1211	820	1242	1192	1014	1075	938	860	987	937	1040	1207	1057	1418	960	562	617	600	646	753	639	846	559	575	608	554	658	701	656	777	545	436	485	458	520	547	512	673	456	0	0	0	1	1	2	0	3
codemirror/CodeMirror	Active	96	51	73	94	132	152	164	154	9	12	12	7	5	6	10	7	2	1	1	1	1	1	2	1	0	0	0	0	0	0	0	0	34	22	29	32	34	40	35	30	26	14	22	25	26	33	27	30	177	138	154	170	172	155	161	121	144	104	116	157	165	151	163	167	136	125	140	179	172	169	172	184	69	35	45	72	56	66	67	65	65	37	40	70	60	65	63	66	47	19	27	25	15	19	10	17	1	0	0	0	0	2	0	0
Microsoft/CNTK	Active	118	217	177	286	357	945	1909	1826	7	8	6	3	4	3	2	2	1	1	1	1	7	1	13	3	0	0	0	0	0	0	0	0	17	26	30	33	46	56	57	63	2	11	17	15	15	28	21	63	213	233	225	292	329	405	385	423	59	85	195	180	297	934	243	222	140	161	244	346	394	346	435	410	42	21	28	46	51	80	76	42	12	14	35	29	46	89	42	44	6	8	21	13	24	46	23	28	147	129	173	127	140	143	141	149
jiahaog/nativefier	Active	9	38	24	15	13	14	29	0	41	26	37	31	48	28	53	92	1	1	1	1	1	1	5	0	0	0	0	0	0	0	0	0	6	6	6	7	10	9	9	0	5	3	4	2	7	7	9	0	79	98	91	103	76	77	66	42	27	56	65	51	52	43	81	4	40	67	64	59	50	65	41	30	6	15	13	9	9	13	12	2	7	13	15	9	12	13	14	0	5	11	12	9	11	9	13	0	3	1	1	5	3	0	0	2
containous/traefik	Active	129	202	205	342	218	183	309	196	15	4	4	4	5	4	3	7	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	41	66	45	48	59	43	57	44	23	46	28	28	48	26	44	44	231	224	248	204	194	131	164	122	367	463	435	493	457	449	341	200	437	434	461	454	452	356	441	315	176	214	230	258	245	183	191	111	166	225	224	276	244	190	173	108	139	204	196	248	215	157	136	88	2	2	1	6	3	3	0	1
angular-ui/ui-router	Active	20	51	142	35	17	35	64	104	35	22	11	20	33	38	13	18	1	1	5	1	1	1	1	1	0	0	0	0	0	0	0	0	2	4	6	4	4	4	4	12	1	2	5	3	3	3	3	12	41	58	48	83	101	137	158	173	19	42	101	20	23	86	159	198	31	43	86	49	58	102	165	203	9	14	63	5	4	7	5	27	10	15	65	4	4	2	5	29	1	4	20	2	3	2	4	18	0	0	1	0	0	0	0	1
sequelize/sequelize	Active	95	89	84	100	121	91	50	70	10	12	9	16	5	12	10	7	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	33	32	35	38	64	51	37	35	27	26	27	29	55	42	29	35	134	145	171	157	179	165	129	118	385	342	386	432	541	996	309	348	361	362	385	420	512	484	386	395	115	98	93	128	150	119	93	125	110	94	97	128	163	151	99	125	88	67	59	91	95	64	54	77	0	0	0	0	0	0	0	0
dotnet/corefx	Active	1006	1035	1450	1239	1321	2339	3751	2571	2	2	2	2	2	1	1	2	1	4	11	10	1	6	2	5	0	0	0	0	0	0	0	0	156	142	145	148	146	169	184	150	56	57	43	53	48	80	91	150	343	294	278	241	263	277	235	217	1678	1746	2518	1892	1672	3084	3566	2486	1728	2068	2557	1885	2020	3477	3591	2508	934	1079	1422	963	1045	1990	2102	1641	962	1044	1427	959	1027	1984	2120	1632	825	921	1252	853	921	1866	1974	1443	31	4	18	6	7	6	12	7
cmderdev/cmder	Active	82	26	73	18	20	24	25	9	18	26	14	25	32	25	33	39	1	6	3	1	1	3	1	1	0	0	0	0	0	0	0	0	14	9	6	4	10	9	8	3	8	5	3	1	6	8	7	3	98	77	83	77	66	58	85	66	84	64	159	183	41	23	57	147	90	79	122	102	84	94	118	95	21	7	25	5	9	10	10	4	21	7	24	8	11	6	7	4	21	5	14	6	6	6	5	3	0	0	0	0	0	0	0	0
apache/incubator-mxnet	Active	458	521	479	504	481	524	499	450	2	2	2	2	3	3	2	2	1	1	1	1	1	7	9	5	0	0	0	0	0	0	0	0	115	114	100	106	96	134	133	117	42	51	48	50	45	72	99	117	291	353	379	409	432	458	523	736	1093	1199	1009	903	2516	961	749	805	1097	1229	1148	1114	1181	1218	1226	1195	669	689	642	561	591	663	535	507	647	667	609	590	568	667	516	499	506	545	476	440	413	541	435	395	50	43	59	144	317	47	47	49
avajs/ava	Active	48	52	63	65	40	66	105	81	15	29	9	19	18	10	12	10	1	1	4	1	2	1	2	5	0	0	0	0	0	0	0	0	17	16	16	15	25	24	20	21	9	14	12	11	19	19	16	21	69	69	78	82	93	88	72	85	96	92	89	109	160	86	111	131	84	101	96	114	96	106	125	149	42	38	44	45	36	42	50	58	48	36	43	46	38	40	52	56	40	30	35	33	33	32	46	42	0	1	0	0	0	2	0	4
home-assistant/home-assistant	Active	1499	928	1205	948	915	891	1076	1135	1	2	1	2	1	2	1	3	1	3	1	2	2	1	1	1	0	0	0	0	0	0	0	0	278	203	240	265	225	206	186	198	144	98	121	152	133	121	105	198	840	543	642	679	506	367	339	405	2358	1518	2075	1618	1421	1413	1549	1542	2477	1516	2046	1839	1594	1388	1598	1609	1444	829	1131	1020	947	834	965	1050	1400	839	1156	980	911	830	959	1073	1129	666	915	785	744	707	812	903	4	5	1	4	0	0	8	3
alibaba/fastjson	Active	99	93	33	124	214	238	142	115	22	13	29	10	6	7	5	13	3	7	2	9	20	29	11	11	0	0	0	0	0	0	0	0	4	8	7	10	16	10	11	7	2	5	4	5	10	6	8	7	217	264	245	303	299	296	351	246	39	64	29	64	123	110	86	73	130	164	97	165	192	187	174	124	8	18	8	10	33	32	15	10	6	15	7	10	33	32	16	11	3	7	4	9	23	30	10	9	22	27	14	17	16	9	15	12
cockroachdb/cockroach	Active	2513	2720	2594	2852	2410	1974	2520	2017	1	1	1	1	1	1	2	2	2	33	1	16	19	18	1	3	0	0	0	0	0	0	0	0	53	55	60	68	58	52	48	46	12	11	12	27	19	18	15	46	117	95	114	112	116	114	125	54	3680	2900	2669	2497	2045	1592	2379	2743	3767	3111	2762	2654	2423	1735	2318	2897	1791	1365	1577	1290	1261	973	1201	886	1756	1335	1558	1287	1213	961	1194	879	1663	1243	1462	1196	1127	884	1101	826	6	4	3	3	6	11	5	6
afollestad/material-dialogs	Active	130	0	7	22	30	26	45	47	11	92	70	16	37	17	12	48	1	0	7	22	1	3	1	2	0	0	0	0	0	0	0	0	2	0	1	1	6	5	7	5	1	0	0	0	4	3	5	5	97	109	140	125	146	190	172	157	110	16	32	34	39	56	83	68	82	23	35	38	49	56	77	77	2	5	4	6	10	9	10	11	4	3	10	1	10	8	12	9	2	1	0	0	5	4	6	5	2	0	0	0	1	1	0	3
wekan/wekan	Active	484	492	340	289	273	304	262	155	6	6	6	8	5	8	6	21	1	5	1	1	12	6	2	1	0	0	0	0	0	0	0	0	25	23	18	16	19	10	17	15	17	19	12	8	15	9	14	15	101	95	108	114	158	100	123	156	134	202	128	138	119	177	225	106	166	192	154	150	155	137	202	106	43	48	28	43	47	48	56	27	44	48	27	45	44	49	58	52	35	39	24	30	35	42	36	10	4	3	0	2	2	3	11	2
